,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
1987,Denys Bondar,Record: 12-1-0,12.0,1.0,0.0,167.6420385271885,125.0,,Orthodox,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Herman Renting,Record: 1-3-0,1.0,3.0,0.0,182.882223847842,215.0,,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Daiki Hata,Record: 17-11-7,17.0,11.0,7.0,167.6420385271885,139.0,,Orthodox,1982.0,1.44,0.39,1.42,0.55,0.67,1.0,0.35,0.7
1990,Klayton Mai,Record: 8-3-0,8.0,3.0,0.0,175.26213118751525,125.0,,,1986.0,1.53,0.42,1.02,0.63,3.83,1.0,0.0,7.7
1991,Damir Hadzovic,Record: 13-6-0,13.0,6.0,0.0,175.26213118751525,155.0,70.0,Orthodox,1986.0,2.99,0.46,2.99,0.66,0.68,0.6,0.39,0.2
1992,Amador Ramirez,Record: 5-4-0,5.0,4.0,0.0,,135.0,,,1990.0,4.93,0.51,2.07,0.69,1.0,0.33,0.0,0.0
1993,Besam Yousef,Record: 7-4-0,7.0,4.0,0.0,180.34219296106642,170.0,,Orthodox,1985.0,3.14,0.53,3.98,0.38,1.33,0.66,0.5,0.0
1994,Joe Benoit,Record: 11-4-0,11.0,4.0,0.0,175.26213118751525,170.0,,Orthodox,1982.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1995,Ricky Turcios,Record: 8-1-0,8.0,1.0,0.0,175.26213118751525,135.0,71.0,Orthodox,1993.0,7.33,0.37,4.07,0.64,0.0,0.0,0.0,0.0
1996,Koji Kitao,Record: 1-2-0,1.0,2.0,0.0,200.66244005527108,350.0,,Southpaw,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Matthew Semelsberger,Record: 8-2-0,8.0,2.0,0.0,185.42225473461758,170.0,75.0,Switch,1992.0,7.93,0.5,5.31,0.56,1.97,1.0,1.0,1.0
1998,Niklas Backstrom,Record: 11-3-0 (1 NC),11.0,3.0,0.0,185.42225473461758,145.0,,Orthodox,1989.0,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2
1999,Shane del Rosario,Record: 11-2-0,11.0,2.0,0.0,193.04234739494433,250.0,,Southpaw,1983.0,3.93,0.6,2.97,0.54,1.2,0.4,0.16,2.4
2000,Tito Ortiz,Record: 19-12-1,19.0,12.0,1.0,190.50231650816875,205.0,74.0,Orthodox,1975.0,2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6
2001,Adam Piccolotti,Record: 9-0-0,9.0,0.0,0.0,180.34219296106642,155.0,,,1988.0,4.61,0.5,2.83,0.71,2.96,0.6,1.0,3.0
2002,Leandro Issa,Record: 13-6-0,13.0,6.0,0.0,170.1820694139641,135.0,69.0,Orthodox,1983.0,2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2
2003,Alex Chambers,Record: 5-5-0,5.0,5.0,0.0,160.02194586686176,115.0,63.0,Southpaw,1978.0,2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0
2004,Colin Fletcher,Record: 14-8-0,14.0,8.0,0.0,187.96228562139316,155.0,,Orthodox,1983.0,3.1,0.34,2.97,0.62,0.0,0.0,0.27,0.0
2005,Igor Araujo,Record: 25-9-0 (1 NC),25.0,9.0,0.0,185.42225473461758,170.0,77.0,Orthodox,1980.0,1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6
2006,Yuhi Sano,Record: 0-4-0,0.0,4.0,0.0,180.34219296106642,243.0,,Orthodox,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Matt Ricehouse,Record: 6-1-0,6.0,1.0,0.0,,155.0,,,1987.0,3.7,0.44,4.8,0.47,1.0,0.22,0.81,0.0
2008,Daniel Roberts,Record: 15-7-0,15.0,7.0,0.0,177.80216207429083,170.0,74.0,Southpaw,1980.0,0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5
2009,Michinori Tanaka,Record: 11-3-0,11.0,3.0,0.0,165.10200764041292,135.0,67.0,Orthodox,1990.0,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2
2010,Zhang Weili,Record: 21-1-0,21.0,1.0,0.0,162.56197675363734,115.0,63.0,Switch,1989.0,6.38,0.45,4.43,0.53,1.26,0.23,1.0,0.5
2011,Yoislandy Izquierdo,Record: 10-4-0,10.0,4.0,0.0,180.34219296106642,155.0,,Southpaw,1984.0,2.93,0.52,1.4,0.26,0.0,0.0,0.5,0.0
2012,Darren Elkins,Record: 26-9-0,26.0,9.0,0.0,177.80216207429083,145.0,71.0,Orthodox,1984.0,3.5,0.38,3.08,0.52,2.7,0.33,0.58,1.2
2013,Stoney Hale,Record: 5-3-0,5.0,3.0,0.0,182.882223847842,,,,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Kazuhiro Nakamura,Record: 21-13-0,21.0,13.0,0.0,180.34219296106642,205.0,70.0,Orthodox,1979.0,1.56,0.37,1.83,0.59,1.73,0.36,0.42,0.6
2015,Anthony Lapsley,Record: 23-7-0 (2 NC),23.0,7.0,0.0,175.26213118751525,170.0,,Southpaw,1980.0,0.53,0.34,0.58,0.66,0.0,0.0,0.2,0.0
2016,Justin Lawrence,Record: 10-4-0,10.0,4.0,0.0,172.72210030073967,145.0,67.0,Orthodox,1990.0,3.84,0.35,2.83,0.67,0.72,0.28,0.73,0.0
2017,Sage Northcutt,Record: 11-2-0,11.0,2.0,0.0,182.882223847842,170.0,71.0,Orthodox,1996.0,3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6
2018,Joey Gambino,Record: 9-2-0,9.0,2.0,0.0,170.1820694139641,145.0,,Orthodox,1988.0,2.47,0.35,2.53,0.51,0.0,0.0,0.42,0.8
2019,Michael Chandler,Record: 22-5-0,22.0,5.0,0.0,172.72210030073967,155.0,71.0,Orthodox,1986.0,4.29,0.49,3.76,0.52,2.37,0.41,0.8,1.4
2020,Trent Jenkins,Record: 0-4-0,0.0,4.0,0.0,187.96228562139316,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Mike Altman,Record: 1-4-0,1.0,4.0,0.0,177.80216207429083,185.0,,Orthodox,,1.56,0.2,2.08,0.75,0.0,0.0,0.0,0.0
2022,Tim Gorman,Record: 9-4-0,9.0,4.0,0.0,165.10200764041292,135.0,,Southpaw,1983.0,2.73,0.31,5.57,0.46,1.0,0.09,0.33,0.0
2023,Ryuta Sakurai,Record: 24-24-6,24.0,24.0,6.0,170.1820694139641,183.0,,Orthodox,,1.8,0.48,3.44,0.58,0.52,1.0,0.36,1.6
2024,Joe Doerksen,Record: 51-16-0,51.0,16.0,0.0,182.882223847842,185.0,75.0,Orthodox,1977.0,1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3
2025,Bernardo Magalhaes,Record: 13-4-0,13.0,4.0,0.0,175.26213118751525,155.0,,Orthodox,1981.0,1.8,0.27,3.37,0.68,0.0,0.0,0.0,0.5
2026,Deshaun Johnson,Record: 6-9-0,6.0,9.0,0.0,,167.0,,,,2.27,0.41,6.67,0.43,0.0,0.0,0.0,0.0
2027,Francisco France,Record: 13-5-1,13.0,5.0,1.0,182.882223847842,205.0,,,1983.0,0.54,0.33,3.51,0.27,0.0,0.0,0.0,6.1
2028,Manny Tapia,Record: 12-14-1,12.0,14.0,1.0,165.10200764041292,135.0,67.0,Orthodox,1981.0,2.69,0.21,4.74,0.58,0.49,0.4,0.66,0.2
2029,Alexandr Romanov,Record: 13-0-0,13.0,0.0,0.0,187.96228562139316,262.0,75.0,Southpaw,1990.0,4.31,0.39,1.76,0.43,6.35,0.66,0.0,3.2
2030,James Gabert,Record: 6-4-0,6.0,4.0,0.0,,178.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Andre Amado,Record: 6-4-1,6.0,4.0,1.0,182.882223847842,154.0,,Orthodox,,2.27,0.24,5.91,0.63,0.0,0.0,0.2,0.0
2032,Ryo Chonan,Record: 22-13-0,22.0,13.0,0.0,175.26213118751525,170.0,70.0,Orthodox,1976.0,2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3
2033,George Zuniga,Record: 3-1-0,3.0,1.0,0.0,175.26213118751525,185.0,,,,7.64,0.38,5.45,0.37,0.0,0.0,1.0,0.0
2034,Zhang Tiequan,Record: 15-4-0,15.0,4.0,0.0,172.72210030073967,155.0,69.0,Orthodox,1978.0,1.23,0.36,2.14,0.51,1.95,0.58,0.75,3.4
2035,Justin Hawes,Record: 6-9-0,6.0,9.0,0.0,180.34219296106642,205.0,,,1979.0,0.0,0.0,3.41,0.37,0.0,0.0,0.0,0.0
2036,Thomas Almeida,Record: 22-5-0,22.0,5.0,0.0,170.1820694139641,145.0,70.0,Southpaw,1991.0,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0
2037,Josh Bennett,Record: 11-14-0,11.0,14.0,0.0,193.04234739494433,259.0,,Orthodox,,2.9,0.4,5.8,0.43,1.5,1.0,1.0,0.0
2038,Cyrille Diabate,Record: 19-10-1,19.0,10.0,1.0,198.1224091684955,205.0,81.0,Southpaw,1973.0,4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2
2039,David Gomez,Record: 1-2-0,1.0,2.0,0.0,,155.0,,,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,Chelsea Hackett,Record: 3-1-1,3.0,1.0,1.0,162.56197675363734,125.0,66.0,Switch,1998.0,2.58,0.51,4.85,0.46,0.0,0.0,0.57,0.0
2041,Jessica Andrade,Record: 21-8-0,21.0,8.0,0.0,154.9418840933106,115.0,62.0,Orthodox,1991.0,6.38,0.49,5.26,0.53,3.11,0.57,0.76,0.4
2042,Mike Polchlopek,Record: 1-1-0,1.0,1.0,0.0,193.04234739494433,285.0,,Orthodox,1965.0,2.0,0.38,1.33,0.57,0.0,0.0,0.0,0.0
2043,Akitoshi Tamura,Record: 21-18-2,21.0,18.0,2.0,175.26213118751525,135.0,70.0,Orthodox,1980.0,3.73,0.43,1.94,0.78,0.0,0.0,0.2,1.0
2044,Fabio Cherant,Record: 7-2-0,7.0,2.0,0.0,185.42225473461758,205.0,,Southpaw,1994.0,1.0,0.3,6.73,0.31,0.0,0.0,0.0,0.0
2045,Ian Heinisch,Record: 14-4-0,14.0,4.0,0.0,180.34219296106642,185.0,72.0,Orthodox,1988.0,3.28,0.5,2.79,0.58,1.13,0.18,0.6,0.8
2046,Angela Hill,Record: 13-9-0,13.0,9.0,0.0,160.02194586686176,115.0,64.0,Orthodox,1985.0,5.66,0.5,4.98,0.64,0.45,0.36,0.76,0.1
2047,Jumabieke Tuerxun,Record: 19-4-1,19.0,4.0,1.0,170.1820694139641,135.0,,Orthodox,1986.0,1.6,0.28,3.08,0.59,0.47,0.11,0.66,0.9
2048,Brett Tillis,Record: 0-0-0,0.0,0.0,0.0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,Renan Barao,Record: 34-9-0 (1 NC),34.0,9.0,0.0,167.6420385271885,145.0,70.0,Orthodox,1987.0,3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5
2050,Jason Reinhardt,Record: 20-3-0,20.0,3.0,0.0,167.6420385271885,135.0,,Orthodox,1969.0,0.51,0.4,4.07,0.43,1.91,0.12,0.5,0.0
2051,Matt Lindland,Record: 22-9-0,22.0,9.0,0.0,182.882223847842,185.0,74.0,Southpaw,1970.0,2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3
2052,Chad Robichaux,Record: 13-2-0,13.0,2.0,0.0,162.56197675363734,135.0,,,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,Jorge Lopez,Record: 11-5-0,11.0,5.0,0.0,177.80216207429083,170.0,,Orthodox,1988.0,2.47,0.59,2.57,0.5,3.5,0.41,0.81,0.0
2054,Gregory Rodrigues,Record: 7-3-0,7.0,3.0,0.0,190.50231650816875,185.0,75.0,Orthodox,1992.0,6.04,0.56,7.77,0.52,0.0,0.0,0.0,0.0
2055,Santiago Ponzinibbio,Record: 28-4-0,28.0,4.0,0.0,182.882223847842,170.0,73.0,Orthodox,1986.0,4.21,0.4,4.05,0.64,0.52,0.44,0.6,0.0
2056,Albert Cheng,Record: 7-4-0,7.0,4.0,0.0,180.34219296106642,170.0,,Orthodox,1985.0,1.0,0.41,2.6,0.71,0.0,0.0,0.0,0.0
2057,Ben Lagman,Record: 6-5-0,6.0,5.0,0.0,187.96228562139316,185.0,,,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,Eric Wray,Record: 5-1-0,5.0,1.0,0.0,182.882223847842,170.0,,Orthodox,,1.76,0.48,3.12,0.28,4.07,0.66,0.0,2.0
2059,Scott Fiedler,Record: 0-1-0,0.0,1.0,0.0,193.04234739494433,235.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,Sarah Alpar,Record: 9-5-0,9.0,5.0,0.0,162.56197675363734,135.0,63.0,Southpaw,1991.0,2.11,0.54,4.76,0.32,2.69,0.28,0.5,0.7
2061,Rustam Khabilov,Record: 24-4-0,24.0,4.0,0.0,172.72210030073967,155.0,73.0,Orthodox,1986.0,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1
2062,Satoshi Ishii,Record: 15-8-1,15.0,8.0,1.0,180.34219296106642,240.0,,Orthodox,1986.0,1.41,0.36,1.58,0.63,3.47,0.52,1.0,1.6
2063,Rob McCullough,Record: 19-8-0,19.0,8.0,0.0,175.26213118751525,155.0,69.0,Orthodox,1977.0,2.47,0.36,2.84,0.59,0.46,1.0,0.68,0.0
2064,Curt Warburton,Record: 13-6-0,13.0,6.0,0.0,182.882223847842,155.0,73.0,Orthodox,,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9
2065,Rich Franklin,Record: 29-7-0 (1 NC),29.0,7.0,0.0,185.42225473461758,185.0,76.0,Southpaw,1974.0,4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7
2066,Bobby Nash,Record: 8-4-0,8.0,4.0,0.0,182.882223847842,170.0,74.0,Orthodox,1990.0,3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6
2067,Te Edwards,Record: 6-3-0,6.0,3.0,0.0,172.72210030073967,155.0,72.0,Orthodox,1990.0,1.5,0.41,4.15,0.44,0.72,1.0,0.44,0.0
2068,Geoff Neal,Record: 13-3-0,13.0,3.0,0.0,180.34219296106642,170.0,75.0,Southpaw,1990.0,4.94,0.49,4.93,0.61,0.5,0.5,0.92,0.2
2069,Hector Aldana,Record: 4-3-0,4.0,3.0,0.0,180.34219296106642,170.0,72.0,Orthodox,1988.0,3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0
2070,Peter Barrett,Record: 11-5-0,11.0,5.0,0.0,177.80216207429083,145.0,73.0,Southpaw,1986.0,4.18,0.61,4.32,0.42,1.39,0.22,0.66,0.0
2071,Takeshi Inoue,Record: 23-10-0,23.0,10.0,0.0,172.72210030073967,145.0,,,1980.0,2.54,0.44,3.32,0.61,0.0,0.0,0.47,0.0
2072,Eldari Kurtanidze,Record: 0-1-0,0.0,1.0,0.0,167.6420385271885,235.0,,Orthodox,1972.0,0.47,0.2,3.72,0.6,0.0,0.0,0.0,0.0
2073,Dan Charles,Record: 10-6-1,10.0,6.0,1.0,187.96228562139316,228.0,,,1985.0,2.82,0.45,3.51,0.44,0.0,0.0,0.31,0.0
2074,Jared Papazian,Record: 20-13-0 (1 NC),20.0,13.0,0.0,172.72210030073967,135.0,67.0,Southpaw,1988.0,3.33,0.39,3.81,0.44,0.0,0.0,0.5,0.0
2075,David Barrios,Record: 4-8-0,4.0,8.0,0.0,167.6420385271885,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,Levan Makashvili,Record: 15-2-1,15.0,2.0,1.0,172.72210030073967,145.0,68.0,Orthodox,1989.0,2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0
2077,Shingo Kohara,Record: 1-0-0,1.0,0.0,0.0,167.6420385271885,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,Yosdenis Cedeno,Record: 10-6-1,10.0,6.0,1.0,172.72210030073967,155.0,69.0,Orthodox,1985.0,1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3
2079,Nick Osipczak,Record: 6-3-0,6.0,3.0,0.0,187.96228562139316,170.0,76.0,Orthodox,1984.0,2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0
2080,Nik Lentz,Record: 30-12-2 (1 NC),30.0,12.0,2.0,172.72210030073967,145.0,68.0,Orthodox,1984.0,3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2
2081,Alexandre Franca Nogueira,Record: 18-6-3,18.0,6.0,3.0,170.1820694139641,145.0,,Orthodox,1978.0,0.6,0.2,4.18,0.57,0.0,0.0,0.0,0.0
2082,Cain Velasquez,Record: 14-3-0,14.0,3.0,0.0,185.42225473461758,240.0,77.0,Orthodox,1982.0,6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4
2083,Levi Alford,Record: 1-7-0,1.0,7.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,Vinicius Queiroz,Record: 8-4-0,8.0,4.0,0.0,200.66244005527108,220.0,,,1983.0,3.67,0.51,4.1,0.41,5.07,0.7,1.0,0.7
2085,Joe Vedepo,Record: 18-9-0,18.0,9.0,0.0,182.882223847842,185.0,,Orthodox,,1.43,0.42,5.71,0.38,1.07,0.2,0.0,0.0
2086,Shaheen Santana,Record: 6-1-0,6.0,1.0,0.0,185.42225473461758,155.0,75.0,Orthodox,1991.0,0.82,0.42,1.65,0.4,0.0,0.0,0.0,2.8
2087,Robert Drysdale,Record: 7-0-0 (1 NC),7.0,0.0,0.0,190.50231650816875,205.0,,Orthodox,1981.0,0.0,0.0,0.0,0.0,7.32,1.0,0.0,21.9
2088,Heath Herring,Record: 28-16-0 (1 NC),28.0,16.0,0.0,193.04234739494433,250.0,78.0,Orthodox,1978.0,2.37,0.5,1.77,0.54,1.22,0.5,0.32,0.7
2089,Rafael Dias,Record: 17-12-2,17.0,12.0,2.0,175.26213118751525,145.0,,Orthodox,1979.0,1.13,0.27,2.19,0.6,3.17,0.47,1.0,1.2
2090,Alejandro Villalobos,Record: 17-5-0,17.0,5.0,0.0,170.1820694139641,145.0,,,1979.0,3.93,0.46,4.07,0.67,1.0,0.5,0.0,0.0
2091,Chase Gibson,Record: 9-5-0,9.0,5.0,0.0,177.80216207429083,155.0,72.0,Orthodox,1990.0,3.13,0.54,6.4,0.52,0.0,0.0,0.0,0.0
2092,James Giboo,Record: 13-5-0,13.0,5.0,0.0,180.34219296106642,170.0,,Orthodox,1978.0,1.2,0.27,7.08,0.39,0.0,0.0,0.0,0.0
2093,Antonio Rodrigo Nogueira,Record: 34-10-1 (1 NC),34.0,10.0,1.0,190.50231650816875,240.0,77.0,Orthodox,1976.0,1.95,0.42,2.4,0.55,1.3,0.29,0.36,2.4
2094,Andrei Semenov,Record: 34-9-2,34.0,9.0,2.0,182.882223847842,185.0,,Orthodox,1977.0,0.78,0.15,2.44,0.6,1.74,0.8,0.55,0.4
2095,Lucio Linhares,Record: 19-8-0,19.0,8.0,0.0,187.96228562139316,185.0,,Orthodox,1973.0,0.99,0.22,3.47,0.34,1.86,0.5,0.5,1.9
2096,Vladimir Matyushenko,Record: 27-8-0,27.0,8.0,0.0,182.882223847842,205.0,74.0,Orthodox,1971.0,1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1
2097,Askar Askarov,Record: 13-0-1,13.0,0.0,1.0,167.6420385271885,125.0,67.0,Orthodox,1992.0,3.37,0.55,2.65,0.56,2.75,0.28,0.64,0.0
2098,Jamelle Jones,Record: 7-5-0,7.0,5.0,0.0,182.882223847842,205.0,75.0,Orthodox,1988.0,1.78,0.8,3.11,0.65,0.0,0.0,0.0,0.0
2099,Diego Sanchez,Record: 31-13-0,31.0,13.0,0.0,177.80216207429083,170.0,72.0,Southpaw,1981.0,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8
2100,Chel Erwin-Davis,Record: 5-1-0,5.0,1.0,0.0,182.882223847842,170.0,,,,4.06,0.54,1.13,0.61,4.25,1.0,0.5,1.4
2101,Bruno Santos,Record: 15-2-0,15.0,2.0,0.0,175.26213118751525,185.0,,Orthodox,1987.0,1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3
2102,Thomas Diagne,Record: 6-6-1,6.0,6.0,1.0,185.42225473461758,154.0,,,1983.0,4.53,0.48,4.53,0.63,2.0,1.0,0.66,0.0
2103,Danyelle Wolf,Record: 1-0-0,1.0,0.0,0.0,180.34219296106642,145.0,70.0,Orthodox,1983.0,3.4,0.28,5.67,0.44,0.0,0.0,1.0,1.0
2104,Bryan Baker,Record: 18-5-0,18.0,5.0,0.0,190.50231650816875,185.0,,Orthodox,1985.0,1.78,0.52,2.83,0.45,0.44,0.5,0.37,0.9
2105,Mike Massenzio,Record: 13-9-0,13.0,9.0,0.0,187.96228562139316,185.0,73.0,Southpaw,1982.0,2.08,0.45,3.59,0.54,2.74,0.24,0.5,1.4
2106,Roger Narvaez,Record: 8-3-0,8.0,3.0,0.0,190.50231650816875,185.0,,Southpaw,1983.0,2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9
2107,Priscila Cachoeira,Record: 9-3-0,9.0,3.0,0.0,170.1820694139641,135.0,65.0,Orthodox,1988.0,3.84,0.37,7.93,0.42,0.0,0.0,0.69,0.0
2108,Jimi Manuwa,Record: 17-6-0,17.0,6.0,0.0,185.42225473461758,205.0,79.0,Orthodox,1980.0,3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4
2109,Warlley Alves,Record: 15-4-0,15.0,4.0,0.0,180.34219296106642,170.0,72.0,Orthodox,1991.0,3.09,0.47,3.62,0.5,1.48,0.54,0.75,1.0
2110,Justin Wilcox,Record: 14-7-0 (1 NC),14.0,7.0,0.0,167.6420385271885,155.0,,Orthodox,1979.0,3.82,0.28,2.63,0.71,1.43,0.16,1.0,0.0
2111,Brock Jardine,Record: 12-6-0,12.0,6.0,0.0,180.34219296106642,170.0,,Orthodox,1985.0,1.06,0.3,3.34,0.56,0.0,0.0,0.14,0.8
2112,Alessio Di Chirico,Record: 13-5-0,13.0,5.0,0.0,182.882223847842,185.0,74.0,Orthodox,1989.0,3.3,0.41,3.24,0.62,1.62,0.45,0.83,0.0
2113,Phillipe Nover,Record: 11-8-1,11.0,8.0,1.0,175.26213118751525,145.0,72.0,Orthodox,1984.0,1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7
2114,Antonio Dos Santos,Record: 6-4-0,6.0,4.0,0.0,177.80216207429083,185.0,,Orthodox,1988.0,5.4,0.51,3.94,0.43,0.0,0.0,1.0,0.0
2115,Maiquel Falcao,Record: 37-10-0 (1 NC),37.0,10.0,0.0,180.34219296106642,185.0,,Orthodox,1981.0,1.67,0.55,0.53,0.86,1.0,1.0,0.71,3.0
2116,Cindy Dandois,Record: 8-3-0,8.0,3.0,0.0,170.1820694139641,135.0,,Orthodox,1984.0,3.13,0.32,3.4,0.58,5.0,0.55,0.0,0.0
2117,Yan Xiaonan,Record: 13-1-0 (1 NC),13.0,1.0,0.0,165.10200764041292,115.0,63.0,Orthodox,1989.0,6.42,0.42,3.63,0.63,1.0,0.75,0.75,0.0
2118,Julio Arce,Record: 16-4-0,16.0,4.0,0.0,170.1820694139641,145.0,70.0,Southpaw,1989.0,4.25,0.36,2.87,0.67,0.58,0.3,0.93,0.6
2119,Mike Dolce,Record: 5-10-0,5.0,10.0,0.0,180.34219296106642,185.0,,,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,Marina Rodriguez,Record: 13-1-2,13.0,1.0,2.0,167.6420385271885,115.0,65.0,Orthodox,1987.0,4.86,0.5,3.16,0.53,0.36,0.33,0.59,0.2
2121,Lee Gibson,Record: 12-4-0,12.0,4.0,0.0,170.1820694139641,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,Daniel Rodriguez,Record: 13-2-0,13.0,2.0,0.0,185.42225473461758,170.0,74.0,Southpaw,1986.0,7.68,0.46,6.12,0.57,1.34,0.62,0.9,0.3
2123,Takenori Sato,Record: 19-11-7 (1 NC),19.0,11.0,7.0,177.80216207429083,170.0,,Southpaw,1985.0,0.46,0.33,12.92,0.09,0.0,0.0,0.0,0.0
2124,Jhonoven Pati,Record: 6-4-0,6.0,4.0,0.0,185.42225473461758,185.0,75.0,Switch,1990.0,2.88,0.53,6.13,0.33,2.7,1.0,0.0,0.0
2125,Colin Robinson,Record: 10-12-0,10.0,12.0,0.0,193.04234739494433,243.0,,Orthodox,1968.0,6.19,0.69,7.91,0.37,2.58,1.0,0.5,5.2
2126,Rodney Faverus,Record: 25-20-3 (1 NC),25.0,20.0,3.0,182.882223847842,215.0,,Southpaw,,2.3,0.53,1.6,0.54,4.5,1.0,0.25,0.0
2127,Daniel Sarafian,Record: 10-6-0,10.0,6.0,0.0,175.26213118751525,185.0,73.0,Orthodox,1982.0,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7
2128,Brooke Mayo,Record: 0-1-0,0.0,1.0,0.0,170.1820694139641,125.0,,,,1.92,0.34,3.2,0.63,3.2,0.6,0.0,2.1
2129,Guram Kutateladze,Record: 12-2-0,12.0,2.0,0.0,180.34219296106642,155.0,72.0,Orthodox,1992.0,2.47,0.43,3.47,0.58,0.0,0.0,0.68,0.0
2130,Sean Holden,Record: 5-2-0,5.0,2.0,0.0,177.80216207429083,170.0,,,1984.0,2.4,0.59,0.6,0.59,5.0,0.83,0.0,2.0
2131,John Allan,Record: 13-6-0 (1 NC),13.0,6.0,0.0,185.42225473461758,205.0,75.0,Orthodox,1993.0,2.95,0.43,4.01,0.52,1.94,0.71,0.5,1.2
2132,Jose Johnson,Record: 11-6-0,11.0,6.0,0.0,182.882223847842,135.0,72.0,Orthodox,1995.0,1.0,0.46,1.87,0.51,0.0,0.0,0.29,0.0
2133,Tim Boetsch,Record: 21-13-0,21.0,13.0,0.0,182.882223847842,185.0,74.0,Orthodox,1981.0,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8
2134,Ray Sefo,Record: 2-2-0,2.0,2.0,0.0,182.882223847842,240.0,,Orthodox,1971.0,0.86,0.31,1.71,0.72,0.0,0.0,0.66,0.0
2135,Ramazan Emeev,Record: 20-4-0,20.0,4.0,0.0,177.80216207429083,170.0,76.0,Southpaw,1987.0,2.5,0.45,1.98,0.66,2.33,0.29,0.66,0.5
2136,OJ Dominguez,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,Amilcar Alves,Record: 15-12-0,15.0,12.0,0.0,182.882223847842,170.0,,Southpaw,1988.0,0.5,0.46,2.02,0.3,0.0,0.0,0.53,0.0
2138,Mallory Martin,Record: 7-4-0,7.0,4.0,0.0,162.56197675363734,115.0,63.0,Orthodox,1994.0,3.99,0.59,5.53,0.58,3.37,0.63,0.25,0.5
2139,Sanae Kikuta,Record: 31-9-3 (1 NC),31.0,9.0,3.0,175.26213118751525,200.0,,Orthodox,1971.0,0.7,0.45,0.9,0.52,1.6,0.63,0.25,1.8
2140,Ronny Markes,Record: 17-5-0,17.0,5.0,0.0,185.42225473461758,185.0,75.0,Orthodox,1988.0,2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5
