,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
13522,Gary Goodridge,Don Frye,win,1,0
13523,Gary Goodridge,Dan Bobish,win,1,0
13524,Gary Goodridge,Fedor Emelianenko,loss,0,1
13525,Gary Goodridge,Lloyd Van Dams,win,1,0
13526,Gary Goodridge,Achmed Labasanov,win,1,0
13527,Gary Goodridge,Yoshiaki Yatsu,win,1,0
13528,Gary Goodridge,Antonio Rodrigo Nogueira,loss,0,1
13529,Gary Goodridge,Valentijn Overeem,win,1,0
13530,Gary Goodridge,Yoshiaki Yatsu,win,1,0
13531,Gary Goodridge,Gilbert Yvel,loss,0,1
13532,Gary Goodridge,Ricco Rodriguez,loss,0,1
13533,Gary Goodridge,Igor Vovchanchyn,loss,0,1
13534,Gary Goodridge,Osamu Tachihikari,win,1,0
13535,Gary Goodridge,Tom Erikson,loss,0,1
13536,Gary Goodridge,Naoya Ogawa,loss,0,1
13537,Gary Goodridge,Andre Roberts,win,1,0
13538,Gary Goodridge,Igor Vovchanchyn,loss,0,1
13539,Gary Goodridge,Amir Rahnavardi,win,1,0
13540,Gary Goodridge,Marco Ruas,loss,0,1
13541,Gary Goodridge,Oleg Taktarov,win,1,0
13542,Gary Goodridge,Don Frye,loss,0,1
13543,Gary Goodridge,Mark Coleman,loss,0,1
13544,Gary Goodridge,John Campetella,win,1,0
13545,Gary Goodridge,Mark Schultz,loss,0,1
13546,Gary Goodridge,Don Frye,loss,0,1
13547,Gary Goodridge,Jerry Bohlander,win,1,0
13548,Gary Goodridge,Paul Herrera,win,1,0
13549,Torrance Taylor,Fabricio Camoes,loss,0,1
13550,Bill Mahood,Bobby Southworth,loss,0,1
13551,Bill Mahood,Forrest Griffin,loss,0,1
13552,Bill Mahood,Patrick Cote,loss,0,1
13553,Brodie Farber,Luigi Fioravanti,loss,0,1
13554,Brodie Farber,Rory Markham,loss,0,1
13555,Ryan Larson,Erik Apple,win,1,0
13556,Sherron Leggett,Jamie Varner,loss,0,1
13557,Sherron Leggett,Charlie Kohler,win,1,0
13558,Shamil Abdurakhimov,Curtis Blaydes,loss,0,1
13559,Shamil Abdurakhimov,Marcin Tybura,win,1,0
13560,Shamil Abdurakhimov,Andrei Arlovski,win,1,0
13561,Shamil Abdurakhimov,Chase Sherman,win,1,0
13562,Shamil Abdurakhimov,Derrick Lewis,loss,0,1
13563,Shamil Abdurakhimov,Walt Harris,win,1,0
13564,Shamil Abdurakhimov,Anthony Hamilton,win,1,0
13565,Shamil Abdurakhimov,Timothy Johnson,loss,0,1
13566,Ruben Villareal,Paul Buentello,loss,0,1
13567,Ruben Villareal,Bas Rutten,loss,0,1
13568,Humberto Bandenay,Eduardo Garagorri,loss,0,1
13569,Humberto Bandenay,Austin Arnett,loss,0,1
13570,Humberto Bandenay,Gabriel Benitez,loss,0,1
13571,Humberto Bandenay,Martin Bravo,win,1,0
13572,Francimar Barroso,Gian Villante,loss,0,1
13573,Francimar Barroso,Aleksandar Rakic,loss,0,1
13574,Francimar Barroso,Darren Stewart,win,1,0
13575,Francimar Barroso,Darren Stewart,nc,-1,-1
13576,Francimar Barroso,Nikita Krylov,loss,0,1
13577,Francimar Barroso,Elvis Mutapcic,win,1,0
13578,Francimar Barroso,Ryan Jimmo,win,1,0
13579,Francimar Barroso,Hans Stringer,loss,0,1
13580,Francimar Barroso,Ednaldo Oliveira,win,1,0
13581,Dashon Johnson,Godofredo Pepey,loss,0,1
13582,Dashon Johnson,Jake Matthews,loss,0,1
13583,TJ Laramie,Darrick Minner,loss,0,1
13584,TJ Laramie,Daniel Swain,win,1,0
13585,Will Santiago,Kevin Holland,loss,0,1
13586,Carlos Barreto,Tra Telligman,win,1,0
13587,Carlos Barreto,Igor Vovchanchyn,loss,0,1
13588,Carlos Barreto,Dave Beneteau,loss,0,1
13589,John Dodson,Merab Dvalishvili,loss,0,1
13590,John Dodson,Nathaniel Wood,win,1,0
13591,John Dodson,Petr Yan,loss,0,1
13592,John Dodson,Jimmie Rivera,loss,0,1
13593,John Dodson,Pedro Munhoz,win,1,0
13594,John Dodson,Marlon Moraes,loss,0,1
13595,John Dodson,Eddie Wineland,win,1,0
13596,John Dodson,John Lineker,loss,0,1
13597,John Dodson,Manvel Gamburyan,win,1,0
13598,John Dodson,Demetrious Johnson,loss,0,1
13599,John Dodson,Zach Makovsky,win,1,0
13600,John Dodson,John Moraga,win,1,0
13601,John Dodson,Darrell Montague,win,1,0
13602,John Dodson,Demetrious Johnson,loss,0,1
13603,John Dodson,Jussier Formiga,win,1,0
13604,John Dodson,Tim Elliott,win,1,0
13605,John Dodson,TJ Dillashaw,win,1,0
13606,Clay Harvison,DaMarques Johnson,loss,0,1
13607,Clay Harvison,Seth Baczynski,loss,0,1
13608,Clay Harvison,Justin Edwards,win,1,0
13609,Taylor Lapilus,Leandro Issa,win,1,0
13610,Taylor Lapilus,Erik Perez,loss,0,1
13611,Taylor Lapilus,Yuta Sasaki,win,1,0
13612,Taylor Lapilus,Rocky Lee,win,1,0
13613,Renan Barao,Douglas Silva de Andrade,loss,0,1
13614,Renan Barao,Luke Sanders,loss,0,1
13615,Renan Barao,Andre Ewell,loss,0,1
13616,Renan Barao,Brian Kelleher,loss,0,1
13617,Renan Barao,Aljamain Sterling,loss,0,1
13618,Renan Barao,Phillipe Nover,win,1,0
13619,Renan Barao,Jeremy Stephens,loss,0,1
13620,Renan Barao,TJ Dillashaw,loss,0,1
13621,Renan Barao,Mitch Gagnon,win,1,0
13622,Renan Barao,TJ Dillashaw,loss,0,1
13623,Renan Barao,Urijah Faber,win,1,0
13624,Renan Barao,Eddie Wineland,win,1,0
13625,Renan Barao,Michael McDonald,win,1,0
13626,Renan Barao,Urijah Faber,win,1,0
13627,Renan Barao,Scott Jorgensen,win,1,0
13628,Renan Barao,Brad Pickett,win,1,0
13629,Renan Barao,Cole Escovedo,win,1,0
13630,Renan Barao,Chris Cariaso,win,1,0
13631,Renan Barao,Anthony Leone,win,1,0
13632,Ryan Keenan,Hayder Hassan,loss,0,1
13633,Mike Aina,Billy Evangelista,nc,-1,-1
13634,Mike Aina,Nick Diaz,loss,0,1
13635,Rico DiSciullo,Montel Jackson,loss,0,1
13636,Ricardo Lamas,Bill Algeo,win,1,0
13637,Ricardo Lamas,Calvin Kattar,loss,0,1
13638,Ricardo Lamas,Darren Elkins,win,1,0
13639,Ricardo Lamas,Mirsad Bektic,loss,0,1
13640,Ricardo Lamas,Josh Emmett,loss,0,1
13641,Ricardo Lamas,Jason Knight,win,1,0
13642,Ricardo Lamas,Charles Oliveira,win,1,0
13643,Ricardo Lamas,Max Holloway,loss,0,1
13644,Ricardo Lamas,Diego Sanchez,win,1,0
13645,Ricardo Lamas,Chad Mendes,loss,0,1
13646,Ricardo Lamas,Dennis Bermudez,win,1,0
13647,Ricardo Lamas,Hacran Dias,win,1,0
13648,Ricardo Lamas,Jose Aldo,loss,0,1
13649,Ricardo Lamas,Erik Koch,win,1,0
13650,Ricardo Lamas,Hatsu Hioki,win,1,0
13651,Ricardo Lamas,Cub Swanson,win,1,0
13652,Ricardo Lamas,Matt Grice,win,1,0
13653,Ricardo Lamas,Iuri Alcantara,loss,0,1
13654,Ricardo Lamas,Dave Jansen,win,1,0
13655,Ricardo Lamas,Bendy Casimir,win,1,0
13656,Ricardo Lamas,James Krause,win,1,0
13657,Ricardo Lamas,Danny Castillo,loss,0,1
13658,Ricardo Lamas,Bart Palaszewski,win,1,0
13659,Kevin Holland,Derek Brunson,loss,0,1
13660,Kevin Holland,Jacare Souza,win,1,0
13661,Kevin Holland,Charlie Ontiveros,win,1,0
13662,Kevin Holland,Darren Stewart,win,1,0
13663,Kevin Holland,Joaquin Buckley,win,1,0
13664,Kevin Holland,Anthony Hernandez,win,1,0
13665,Kevin Holland,Brendan Allen,loss,0,1
13666,Kevin Holland,Alessio Di Chirico,win,1,0
13667,Kevin Holland,Gerald Meerschaert,win,1,0
13668,Kevin Holland,John Phillips,win,1,0
13669,Kevin Holland,Thiago Santos,loss,0,1
13670,Kevin Holland,Will Santiago,win,1,0
13671,Tra Telligman,Tim Sylvia,loss,0,1
13672,Tra Telligman,Pedro Rizzo,loss,0,1
13673,Tra Telligman,Igor Vovchanchyn,win,1,0
13674,Tra Telligman,Carlos Barreto,loss,0,1
13675,Tra Telligman,Pedro Rizzo,loss,0,1
13676,Tra Telligman,Brad Kohler,win,1,0
13677,Tra Telligman,Vitor Belfort,loss,0,1
13678,Ivan Salaverry,Rousimar Palhares,loss,0,1
13679,Ivan Salaverry,Terry Martin,loss,0,1
13680,Ivan Salaverry,Art Santore,win,1,0
13681,Ivan Salaverry,Nate Marquardt,loss,0,1
13682,Ivan Salaverry,Joe Riggs,win,1,0
13683,Ivan Salaverry,Tony Fryklund,win,1,0
13684,Ivan Salaverry,Matt Lindland,loss,0,1
13685,Ivan Salaverry,Andrei Semenov,win,1,0
13686,Evan Esguerra,Alvin Cacdac,loss,0,1
13687,Evan Esguerra,Chris Drumm,nc,-1,-1
13688,Gray Maynard,Nik Lentz,loss,0,1
13689,Gray Maynard,Teruto Ishihara,win,1,0
13690,Gray Maynard,Ryan Hall,loss,0,1
13691,Gray Maynard,Fernando Bruno,win,1,0
13692,Gray Maynard,Alexander Yakovlev,loss,0,1
13693,Gray Maynard,Ross Pearson,loss,0,1
13694,Gray Maynard,Nate Diaz,loss,0,1
13695,Gray Maynard,TJ Grant,loss,0,1
13696,Gray Maynard,Clay Guida,win,1,0
13697,Gray Maynard,Frankie Edgar,loss,0,1
13698,Gray Maynard,Frankie Edgar,draw,1,1
13699,Gray Maynard,Kenny Florian,win,1,0
13700,Gray Maynard,Nate Diaz,win,1,0
13701,Gray Maynard,Roger Huerta,win,1,0
13702,Gray Maynard,Jim Miller,win,1,0
13703,Gray Maynard,Rich Clementi,win,1,0
13704,Gray Maynard,Frankie Edgar,win,1,0
13705,Gray Maynard,Dennis Siver,win,1,0
13706,Gray Maynard,Joe Veres,win,1,0
13707,Gray Maynard,Rob Emerson,nc,-1,-1
13708,Shamil Gamzatov,Klidson Abreu,win,1,0
13709,Hector Lombard,Thales Leites,loss,0,1
13710,Hector Lombard,CB Dollaway,loss,0,1
13711,Hector Lombard,Anthony Smith,loss,0,1
13712,Hector Lombard,Johny Hendricks,loss,0,1
13713,Hector Lombard,Dan Henderson,loss,0,1
13714,Hector Lombard,Neil Magny,loss,0,1
13715,Hector Lombard,Joshua Burkman,nc,-1,-1
13716,Hector Lombard,Jake Shields,win,1,0
13717,Hector Lombard,Nate Marquardt,win,1,0
13718,Hector Lombard,Yushin Okami,loss,0,1
13719,Hector Lombard,Rousimar Palhares,win,1,0
13720,Hector Lombard,Tim Boetsch,loss,0,1
13721,Hector Lombard,Gegard Mousasi,loss,0,1
13722,Hector Lombard,Akihiro Gono,loss,0,1
13723,Jarrod Kwitty,Patrick Kaase,loss,0,1
13724,John Alessio,Shane Roller,loss,0,1
13725,John Alessio,Mark Bocek,loss,0,1
13726,John Alessio,Andre Galvao,loss,0,1
13727,John Alessio,Brock Larson,loss,0,1
13728,John Alessio,Todd Moore,win,1,0
13729,John Alessio,Marcelo Brito,win,1,0
13730,John Alessio,Alex Serdyukov,win,1,0
13731,John Alessio,Carlos Condit,loss,0,1
13732,John Alessio,Brian Gassaway,win,1,0
13733,John Alessio,Thiago Alves,loss,0,1
13734,John Alessio,Alex Serdyukov,win,1,0
13735,John Alessio,Diego Sanchez,loss,0,1
13736,John Alessio,Pat Miletich,loss,0,1
13737,Raphael Pessoa,Tanner Boser,loss,0,1
13738,Raphael Pessoa,Jeff Hughes,win,1,0
13739,Raphael Pessoa,Ciryl Gane,loss,0,1
13740,Cody Floyd,Thomas Campbell,win,1,0
13741,Diego Ferreira,Beneil Dariush,loss,0,1
13742,Diego Ferreira,Anthony Pettis,win,1,0
13743,Diego Ferreira,Mairbek Taisumov,win,1,0
13744,Diego Ferreira,Rustam Khabilov,win,1,0
13745,Diego Ferreira,Kyle Nelson,win,1,0
13746,Diego Ferreira,Jared Gordon,win,1,0
13747,Diego Ferreira,Olivier Aubin-Mercier,win,1,0
13748,Diego Ferreira,Dustin Poirier,loss,0,1
13749,Diego Ferreira,Beneil Dariush,loss,0,1
13750,Diego Ferreira,Ramsey Nijem,win,1,0
13751,Diego Ferreira,Colton Smith,win,1,0
13752,Brad Tavares,Antonio Carlos Junior,win,1,0
13753,Brad Tavares,Edmen Shahbazyan,loss,0,1
13754,Brad Tavares,Israel Adesanya,loss,0,1
13755,Brad Tavares,Krzysztof Jotko,win,1,0
13756,Brad Tavares,Thales Leites,win,1,0
13757,Brad Tavares,Elias Theodorou,win,1,0
13758,Brad Tavares,Caio Magalhaes,win,1,0
13759,Brad Tavares,Robert Whittaker,loss,0,1
13760,Brad Tavares,Nate Marquardt,win,1,0
13761,Brad Tavares,Tim Boetsch,loss,0,1
13762,Brad Tavares,Yoel Romero,loss,0,1
13763,Brad Tavares,Lorenz Larkin,win,1,0
13764,Brad Tavares,Robert McDaniel,win,1,0
13765,Brad Tavares,Riki Fukuda,win,1,0
13766,Brad Tavares,Tom Watson,win,1,0
13767,Brad Tavares,Dongi Yang,win,1,0
13768,Brad Tavares,Aaron Simpson,loss,0,1
13769,Brad Tavares,Phil Baroni,win,1,0
13770,Brad Tavares,Seth Baczynski,win,1,0
13771,Koji Kitao,Nathan Jones,win,1,0
13772,Koji Kitao,Mark Hall,loss,0,1
13773,Mac Danzig,Joe Lauzon,loss,0,1
13774,Mac Danzig,Melvin Guillard,loss,0,1
13775,Mac Danzig,Takanori Gomi,loss,0,1
13776,Mac Danzig,Efrain Escudero,win,1,0
13777,Mac Danzig,Matt Wiman,loss,0,1
13778,Mac Danzig,Joe Stevenson,win,1,0
13779,Mac Danzig,Matt Wiman,loss,0,1
13780,Mac Danzig,Justin Buchholz,win,1,0
13781,Mac Danzig,Jim Miller,loss,0,1
13782,Mac Danzig,Josh Neer,loss,0,1
13783,Mac Danzig,Clay Guida,loss,0,1
13784,Mac Danzig,Mark Bocek,win,1,0
13785,Mac Danzig,Tommy Speer,win,1,0
13786,Mac Danzig,Hayato Sakurai,loss,0,1
13787,Mac Danzig,Kurt Pellegrino,loss,0,1
13788,Sam Alvey,Da-Un Jung,draw,1,1
13789,Sam Alvey,Ryan Spann,loss,0,1
13790,Sam Alvey,Klidson Abreu,loss,0,1
13791,Sam Alvey,Jimmy Crute,loss,0,1
13792,Sam Alvey,Rogerio Nogueira,loss,0,1
13793,Sam Alvey,Gian Villante,win,1,0
13794,Sam Alvey,Marcin Prachnio,win,1,0
13795,Sam Alvey,Ramazan Emeev,loss,0,1
13796,Sam Alvey,Rashad Evans,win,1,0
13797,Sam Alvey,Thales Leites,loss,0,1
13798,Sam Alvey,Nate Marquardt,win,1,0
13799,Sam Alvey,Alex Nicholson,win,1,0
13800,Sam Alvey,Kevin Casey,win,1,0
13801,Sam Alvey,Eric Spicely,win,1,0
13802,Sam Alvey,Elias Theodorou,loss,0,1
13803,Sam Alvey,Derek Brunson,loss,0,1
13804,Sam Alvey,Daniel Kelly,win,1,0
13805,Sam Alvey,Cezar Ferreira,win,1,0
13806,Sam Alvey,Dylan Andrews,win,1,0
13807,Sam Alvey,Tom Watson,loss,0,1
13808,Johnny Walker,Ryan Spann,win,1,0
13809,Johnny Walker,Nikita Krylov,loss,0,1
13810,Johnny Walker,Corey Anderson,loss,0,1
13811,Johnny Walker,Misha Cirkunov,win,1,0
13812,Johnny Walker,Justin Ledet,win,1,0
13813,Johnny Walker,Khalil Rountree Jr.,win,1,0
13814,Johnny Walker,Henrique da Silva,win,1,0
13815,Murad Chunkaiev,Murilo Rua,loss,0,1
13816,Krzysztof Jotko,Eryk Anders,win,1,0
13817,Krzysztof Jotko,Marc-Andre Barriault,win,1,0
13818,Krzysztof Jotko,Alen Amedovski,win,1,0
13819,Krzysztof Jotko,Brad Tavares,loss,0,1
13820,Krzysztof Jotko,Uriah Hall,loss,0,1
13821,Krzysztof Jotko,David Branch,loss,0,1
13822,Krzysztof Jotko,Thales Leites,win,1,0
13823,Krzysztof Jotko,Tamdan McCrory,win,1,0
13824,Krzysztof Jotko,Brad Scott,win,1,0
13825,Krzysztof Jotko,Scott Askham,win,1,0
13826,Krzysztof Jotko,Tor Troeng,win,1,0
13827,Krzysztof Jotko,Magnus Cedenblad,loss,0,1
13828,Krzysztof Jotko,Bruno Santos,win,1,0
13829,Craig Oxley,David Gomez,loss,0,1
13830,Carlos Candelario,Ronaldo Candido,win,1,0
13831,Marc Diakiese,Rafael Fiziev,loss,0,1
13832,Marc Diakiese,Lando Vannata,win,1,0
13833,Marc Diakiese,Joe Duffy,win,1,0
13834,Marc Diakiese,Nasrat Haqparast,loss,0,1
13835,Marc Diakiese,Dan Hooker,loss,0,1
13836,Marc Diakiese,Drakkar Klose,loss,0,1
13837,Marc Diakiese,Teemu Packalen,win,1,0
13838,Marc Diakiese,Frankie Perez,win,1,0
13839,Marc Diakiese,Lukasz Sajewski,win,1,0
13840,Kyle Bochniak,Sean Woodson,loss,0,1
13841,Kyle Bochniak,Hakeem Dawodu,loss,0,1
13842,Kyle Bochniak,Zabit Magomedsharipov,loss,0,1
13843,Kyle Bochniak,Brandon Davis,win,1,0
13844,Kyle Bochniak,Jeremy Kennedy,loss,0,1
13845,Kyle Bochniak,Enrique Barzola,win,1,0
13846,Kyle Bochniak,Charles Rosa,loss,0,1
13847,Shane Roller,Jacob Volkmann,loss,0,1
13848,Shane Roller,John Alessio,win,1,0
13849,Shane Roller,Michael Johnson,loss,0,1
13850,Shane Roller,TJ Grant,loss,0,1
13851,Shane Roller,Melvin Guillard,loss,0,1
13852,Shane Roller,Thiago Tavares,win,1,0
13853,Shane Roller,Jamie Varner,win,1,0
13854,Shane Roller,Anthony Pettis,loss,0,1
13855,Shane Roller,Anthony Njokuani,win,1,0
13856,Shane Roller,Danny Castillo,win,1,0
13857,Shane Roller,Marcus Hicks,win,1,0
13858,Shane Roller,Benson Henderson,loss,0,1
13859,Shane Roller,Mike Budnik,win,1,0
13860,Shane Roller,Todd Moore,win,1,0
13861,Tom Tuggle,Daniel Puder,loss,0,1
13862,Vernon Ramos Ho,Alvaro Herrera Mendoza,loss,0,1
13863,Canaan Kawaihae,Chase Hooper,loss,0,1
13864,Ali Bagautinov,Kyoji Horiguchi,loss,0,1
13865,Ali Bagautinov,Geane Herrera,win,1,0
13866,Ali Bagautinov,Joseph Benavidez,loss,0,1
13867,Ali Bagautinov,Demetrious Johnson,loss,0,1
13868,Ali Bagautinov,John Lineker,win,1,0
13869,Ali Bagautinov,Tim Elliott,win,1,0
13870,Ali Bagautinov,Marcos Vinicius,win,1,0
13871,Christian Aguilera,Sean Brady,loss,0,1
13872,Christian Aguilera,Anthony Ivy,win,1,0
13873,Jesse Sanders,Brock Larson,loss,0,1
13874,Omari Akhmedov,Tom Breese,win,1,0
13875,Omari Akhmedov,Chris Weidman,loss,0,1
13876,Omari Akhmedov,Ian Heinisch,win,1,0
13877,Omari Akhmedov,Zak Cummings,win,1,0
13878,Omari Akhmedov,Tim Boetsch,win,1,0
13879,Omari Akhmedov,Marvin Vettori,draw,1,1
13880,Omari Akhmedov,Abdul Razak Alhassan,win,1,0
13881,Omari Akhmedov,Kyle Noke,win,1,0
13882,Omari Akhmedov,Elizeu Zaleski dos Santos,loss,0,1
13883,Omari Akhmedov,Sergio Moraes,loss,0,1
13884,Omari Akhmedov,Brian Ebersole,win,1,0
13885,Omari Akhmedov,Mats Nilsson,win,1,0
13886,Omari Akhmedov,Gunnar Nelson,loss,0,1
13887,Omari Akhmedov,Thiago Perpetuo,win,1,0
13888,Dhiego Lima,Belal Muhammad,loss,0,1
13889,Dhiego Lima,Luke Jumeau,win,1,0
13890,Dhiego Lima,Court McGee,win,1,0
13891,Dhiego Lima,Chad Laprise,win,1,0
13892,Dhiego Lima,Yushin Okami,loss,0,1
13893,Dhiego Lima,Jesse Taylor,loss,0,1
13894,Dhiego Lima,Li Jingliang,loss,0,1
13895,Dhiego Lima,Tim Means,loss,0,1
13896,Dhiego Lima,Jorge de Oliveira,win,1,0
13897,Dhiego Lima,Eddie Gordon,loss,0,1
13898,Barb Honchak,Roxanne Modafferi,loss,0,1
13899,Barb Honchak,Lauren Murphy,loss,0,1
13900,Kevin Natividad,Miles Johns,loss,0,1
13901,Macy Chiasson,Marion Reneau,win,1,0
13902,Macy Chiasson,Shanna Young,win,1,0
13903,Macy Chiasson,Lina Lansberg,loss,0,1
13904,Macy Chiasson,Sarah Moras,win,1,0
13905,Macy Chiasson,Gina Mazany,win,1,0
13906,Macy Chiasson,Pannie Kianzad,win,1,0
13907,Jessica Rakoczy,Valerie Letourneau,loss,0,1
13908,Jessica Rakoczy,Julianna Pena,loss,0,1
13909,Issei Tamura,TJ Dillashaw,loss,0,1
13910,Issei Tamura,Raphael Assuncao,loss,0,1
13911,Issei Tamura,Zhang Tiequan,win,1,0
13912,Phil Caracappa,Ricky Steele,loss,0,1
13913,Michael Johnson,Clay Guida,loss,0,1
13914,Michael Johnson,Thiago Moises,loss,0,1
13915,Michael Johnson,Stevie Ray,loss,0,1
13916,Michael Johnson,Josh Emmett,loss,0,1
13917,Michael Johnson,Artem Lobov,win,1,0
13918,Michael Johnson,Andre Fili,win,1,0
13919,Michael Johnson,Darren Elkins,loss,0,1
13920,Michael Johnson,Justin Gaethje,loss,0,1
13921,Michael Johnson,Khabib Nurmagomedov,loss,0,1
13922,Michael Johnson,Dustin Poirier,win,1,0
13923,Michael Johnson,Nate Diaz,loss,0,1
13924,Michael Johnson,Beneil Dariush,loss,0,1
13925,Michael Johnson,Edson Barboza,win,1,0
13926,Michael Johnson,Melvin Guillard,win,1,0
13927,Michael Johnson,Gleison Tibau,win,1,0
13928,Michael Johnson,Joe Lauzon,win,1,0
13929,Michael Johnson,Reza Madadi,loss,0,1
13930,Michael Johnson,Myles Jury,loss,0,1
13931,Michael Johnson,Danny Castillo,win,1,0
13932,Michael Johnson,Tony Ferguson,win,1,0
13933,Michael Johnson,Shane Roller,win,1,0
13934,Michael Johnson,Paul Sass,loss,0,1
13935,Michael Johnson,Edward Faaloloto,win,1,0
13936,Michael Johnson,Jonathan Brookins,loss,0,1
13937,Pedro Rizzo,Fedor Emelianenko,loss,0,1
13938,Pedro Rizzo,Josh Barnett,loss,0,1
13939,Pedro Rizzo,Roman Zentsov,loss,0,1
13940,Pedro Rizzo,Sergei Kharitonov,loss,0,1
13941,Pedro Rizzo,Ricco Rodriguez,win,1,0
13942,Pedro Rizzo,Tra Telligman,win,1,0
13943,Pedro Rizzo,Vladimir Matyushenko,loss,0,1
13944,Pedro Rizzo,Gan McGee,loss,0,1
13945,Pedro Rizzo,Andrei Arlovski,win,1,0
13946,Pedro Rizzo,Randy Couture,loss,0,1
13947,Pedro Rizzo,Randy Couture,loss,0,1
13948,Pedro Rizzo,Josh Barnett,win,1,0
13949,Pedro Rizzo,Dan Severn,win,1,0
13950,Pedro Rizzo,Kevin Randleman,loss,0,1
13951,Pedro Rizzo,Tsuyoshi Kohsaka,win,1,0
13952,Pedro Rizzo,Tra Telligman,win,1,0
13953,Pedro Rizzo,Mark Coleman,win,1,0
13954,Pedro Rizzo,David Abbott,win,1,0
13955,Tae Hyun Bang,Nick Hein,loss,0,1
13956,Tae Hyun Bang,Leo Kuntz,win,1,0
13957,Tae Hyun Bang,Jon Tuck,loss,0,1
13958,Tae Hyun Bang,Kajan Johnson,win,1,0
13959,Tae Hyun Bang,Mairbek Taisumov,loss,0,1
13960,Mallory Martin,Polyana Viana,loss,0,1
13961,Mallory Martin,Hannah Cifers,win,1,0
13962,Mallory Martin,Virna Jandiroba,loss,0,1
13963,Mallory Martin,Micol Di Segni,win,1,0
13964,Tiki Ghosn,Luke Stewart,win,1,0
13965,Tiki Ghosn,Blas Avena,loss,0,1
13966,Tiki Ghosn,Dave Terrel,loss,0,1
13967,Tiki Ghosn,Pat Healy,loss,0,1
13968,Tiki Ghosn,Chris Lytle,loss,0,1
13969,Tiki Ghosn,Robbie Lawler,loss,0,1
13970,Tiki Ghosn,Kit Cope,win,1,0
13971,Tiki Ghosn,Paul Rodriguez,win,1,0
13972,Tiki Ghosn,Sean Sherk,loss,0,1
13973,Tiki Ghosn,Bob Cook,loss,0,1
13974,Lucas Martins,Robert Whiteford,win,1,0
13975,Lucas Martins,Mirsad Bektic,loss,0,1
13976,Lucas Martins,Darren Elkins,loss,0,1
13977,Lucas Martins,Alex White,win,1,0
13978,Lucas Martins,Ramiro Hernandez,win,1,0
13979,Lucas Martins,Jeremy Larsen,win,1,0
13980,Lucas Martins,Edson Barboza,loss,0,1
13981,Chris Saunders,Myles Jury,loss,0,1
13982,Brad Blackburn,DaMarques Johnson,loss,0,1
13983,Brad Blackburn,Amir Sadollah,loss,0,1
13984,Brad Blackburn,Edgar Garcia,win,1,0
13985,Brad Blackburn,Ryo Chonan,win,1,0
13986,Brad Blackburn,James Giboo,win,1,0
13987,Desmond Torres,Steve Garcia,loss,0,1
13988,Cristiane Justino,Felicia Spencer,win,1,0
13989,Cristiane Justino,Amanda Nunes,loss,0,1
13990,Cristiane Justino,Yana Kunitskaya,win,1,0
13991,Cristiane Justino,Holly Holm,win,1,0
13992,Cristiane Justino,Tonya Evinger,win,1,0
13993,Cristiane Justino,Lina Lansberg,win,1,0
13994,Cristiane Justino,Leslie Smith,win,1,0
13995,Cristiane Justino,Hiroko Yamanaka,nc,-1,-1
13996,Cristiane Justino,Jan Finney,win,1,0
13997,Cristiane Justino,Marloes Coenen,win,1,0
13998,Cristiane Justino,Gina Carano,win,1,0
13999,Cristiane Justino,Hitomi Akano,win,1,0
14000,Cristiane Justino,Yoko Takahashi,win,1,0
14001,Cristiane Justino,Shayna Baszler,win,1,0
14002,Adam Schindler,Kier Gooch,win,1,0
14003,Norifumi Yamamoto,Roman Salazar,nc,-1,-1
14004,Norifumi Yamamoto,Vaughan Lee,loss,0,1
14005,Norifumi Yamamoto,Darren Uyenoyama,loss,0,1
14006,Norifumi Yamamoto,Demetrious Johnson,loss,0,1
14007,Norifumi Yamamoto,Federico Lopez,win,1,0
14008,Norifumi Yamamoto,Masanori Kanehara,loss,0,1
14009,Norifumi Yamamoto,Joe Warren,loss,0,1
14010,Alex Ricci,Paul Felder,loss,0,1
14011,Alex Ricci,Jeremy Kennedy,loss,0,1
14012,Masakatsu Okuda,Yoshihiro Akiyama,loss,0,1
14013,Katsuhisa Fujii,Igor Vovchanchyn,loss,0,1
14014,Katsuhisa Fujii,Jin Oh Kim,win,1,0
14015,Katsuhisa Fujii,Kenichi Yamamoto,loss,0,1
14016,Katsuhisa Fujii,Masutatsu Yano,win,1,0
14017,Yasuhiro Urushitani,John Lineker,loss,0,1
14018,Yasuhiro Urushitani,Joseph Benavidez,loss,0,1
14019,Jessica-Rose Clark,Sarah Alpar,win,1,0
14020,Jessica-Rose Clark,Pannie Kianzad,loss,0,1
14021,Jessica-Rose Clark,Jessica Eye,loss,0,1
14022,Jessica-Rose Clark,Paige VanZant,win,1,0
14023,Jessica-Rose Clark,Bec Rawlings,win,1,0
14024,Dustin Hazelett,Mark Bocek,loss,0,1
14025,Dustin Hazelett,Rick Story,loss,0,1
14026,Dustin Hazelett,Paul Daley,loss,0,1
14027,Dustin Hazelett,Tamdan McCrory,win,1,0
14028,Dustin Hazelett,Joshua Burkman,win,1,0
14029,Dustin Hazelett,Josh Koscheck,loss,0,1
14030,Dustin Hazelett,Jonathan Goulet,win,1,0
14031,Dustin Hazelett,Stevie Lynch,win,1,0
14032,Dustin Hazelett,Diego Saraiva,win,1,0
14033,Dustin Hazelett,Tony DeSouza,loss,0,1
14034,Azunna Anyanwu,Justin Ledet,loss,0,1
